WMB,56.6
LH,229.15
GEHC,80.52
DHR,234.84
RCL,228.94
PNR,101.06
MSI,461.84
ALGN,208.26
MPC,142.74
QRVO,70.63
TDY,459.7
A,135.69
PNC,195.63
HPQ,33.14
NSC,235.88
SO,82.32
UDR,43.08
REG,73.03
NI,36.39
ABT,113.83
MKC,75.85
SPG,176.07
ZBRA,391.86
SBAC,201.8
ROK,282.79
ANSS,338.38
ROL,46.17
FSLR,186.43
BBWI,37.7
BF-B,36.25
RSG,201.04
RMD,231.67
PKG,225.88
WAT,371.76
VZ,40.26
ALL,191.45
SYY,75.43
FMC,48.53
MPWR,619.87
JBHT,175.82
BIIB,152.21
CVX,147.85
MRNA,42.18
MOH,294.49
LVS,50.42
BIO,330.75
IEX,207.02
FDX,274.41
JCI,79.92
VMC,257.13
VLTO,100.8
DUK,107.78
MRK,99.14
GILD,91.41
SWKS,88.85
OMC,85.89
EBAY,61.61
XEL,66.69
ES,57.31
SBUX,92.58
RVTY,113.6
WAB,190.45
NFLX,881.05
MCK,577.44
ON,63.91
ETR,76.68
KDP,31.54
PFG,77.91
EA,146.29
MTD,1238.28
PANW,183.25
NKE,73.31
USB,48.86
KMI,28.27
STZ,221.92
TMUS,219.11
SOLV,67.12
MS,125.94
STE,204.12
TGT,135.79
APH,70.1
PCG,20.4
CZR,32.51
EXC,38.05
STT,97.67
DOC,20.42
MAS,72.2
BAC,44.81
NXPI,208.86
TSCO,51.93
EXPE,186.09
DE,422.22
BXP,74.91
ITW,252.29
V,314.91
MLM,516.67
BKNG,4903.85
TDG,1275.56
SCHW,74.45
UNH,513
CLX,162.89
HUM,262.47
TFX,181.75
NUE,115.45
VST,162.36
ULTA,431.35
FCX,37.71
WBA,9.5
SWK,80.76
RL,234.49
T,22.67
NOW,1073.77
CSGP,72.25
PWR,326.52
SNA,336.07
SYK,361.52
APD,283.91
GD,263.37
SJM,111.53
VTR,58.31
TYL,584.17
WEC,93.79
DD,74.75
AMP,535.84
IPG,28.13
RJF,157.72
NEM,38.11
MET,82.21
STX,89.15
NTRS,103.28
LUV,33.61
SPGI,499.57
GE,171.96
CPB,41.74
VLO,124.26
MGM,34.09
HSY,169.03
CTAS,185.85
EVRG,61.55
CSX,32.34
ED,89.24
GEN,27.5
BMY,56.57
K,81.21
COO,91.79
NOC,467.82
EQT,47.02
GWW,1053.99
LULU,378.18
TAP,55.27
JNJ,144.19
COST,916.58
DVA,152.82
IP,52.85
JBL,149.66
KMB,129.76
NVR,8070.6
PPG,114.27
CMG,59.7
DG,74.67
CTVA,55.94
